"","INDEX","TARGET"
"3242",15642,2
"3243",15644,3
"3244",15646,5
"3245",15649,5
"3246",15656,2
"3247",15659,5
"3248",15680,3
"3249",15686,4
"3250",15693,5
"3251",15697,5
"3252",15699,4
"3253",15701,5
"3254",15705,4
"3255",15714,3
"3256",15722,4
"3257",15728,4
"3258",15734,3
"3259",15752,2
"3260",15756,4
"3261",15760,4
"3262",15762,4
"3263",15767,3
"3264",15768,4
"3265",15773,5
"3266",15774,4
"3267",15781,4
"3268",15782,3
"3269",15784,6
"3270",15791,4
"3271",15796,5
"3272",15798,5
"3273",15806,2
"3274",15814,4
"3275",15819,4
"3276",15825,4
"3277",15826,5
"3278",15831,4
"3279",15835,5
"3280",15836,3
"3281",15839,4
"3282",15845,3
"3283",15858,3
"3284",15859,4
"3285",15876,5
"3286",15878,4
"3287",15880,5
"3288",15886,4
"3289",15888,4
"3290",15891,4
"3291",15900,2
"3292",15902,4
"3293",15904,3
"3294",15908,2
"3295",15910,2
"3296",15917,4
"3297",15919,5
"3298",15924,3
"3299",15927,3
"3300",15937,4
"3301",15946,3
"3302",15949,3
"3303",15957,5
"3304",15961,4
"3305",15964,2
"3306",15965,3
"3307",15966,5
"3308",15978,4
"3309",15983,5
"3310",15987,2
"3311",15988,2
"3312",15998,2
"3313",16004,4
"3314",16008,3
"3315",16011,5
"3316",16023,3
"3317",16024,2
"3318",16025,3
"3319",16048,6
"3320",16050,4
"3321",16051,3
"3322",16057,4
"3323",16059,5
"3324",16060,4
"3325",16075,4
"3326",16094,6
"3327",16096,5
"3328",16116,2
"3329",16118,4
"3330",16121,2
"3331",16122,4
"3332",16124,5
"3333",16125,4
"3334",16126,3
"3335",16130,4
