"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"4527",17140,16.54146497,3785,42,20881.71488,0,0,10,10,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"4528",14680,45.33978548,8386,58,125791.3941,371188.2637,1,9,10,18,2,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1
"4529",24770,5,0,50,71511.20095,240377.9006,0,10,6,23,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"4530",11700,21.10084607,0,30,71995.64599,220870.4355,0,14,11,16,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4532",7460,52.49069566,9543,45,14604.33944,114675.8753,9,16,13,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"4533",5900,30.90877461,1097,44,0,0,0,10,0,11,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"4534",22510,44.5227396,0,41,60771.91679,204763.8642,2,10,7,10,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4538",18280,55.64613871,0,57,67996.86683,263803.8202,0,1,5,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4543",28870,27.44691183,4792,45,39314.78167,140421.5844,3,1,6,3,1,1,1,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1
"4545",7500,23.70005668,0,60,0,86874.16428,0,9,0,12,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4546",21610,13.15129845,28005,46,104016.5238,0,6,1,11,15,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4547",10940,29.87536198,0,48,0,0,0,1,0,12,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4548",14440,16.48645433,30341,52,126864.5595,346248.7892,1,1,14,15,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4552",7100,46.36833786,0,44,55989.27744,153738.1774,0,3,15,3,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"4554",8610,14.57509015,4321,44,27051.69463,0,8,6,11,3,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"4555",9480,6.589854991,3507,43,40791.2562,197872.9095,1,4,11,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4556",7890,16.23604484,0,45,85428.24981,236049.5672,0,6,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"4557",20900,53.70584525,0,49,20116.21603,145780.7033,0,1,11,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4558",20990,41.86475958,0,50,144932.0807,390894.5374,0,1,13,15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4559",11660,46.51363743,0,32,69557.32419,244290.8017,0,1,15,9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4560",8260,25.28810912,6730,42,67644.38779,233084.7792,6,6,12,8,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4561",18060,47.55963455,0,31,18902.50245,93797.38905,4,1,12,7,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4562",22810,53.9741235,988,39,89712.41113,0,0,11,8,11,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4563",17970,51.34464303,0,53,23846.54038,108260.8598,2,7,13,14,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4564",11810,38.61012545,0,38,6610.694875,122610.1167,0,10,12,14,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"4565",32090,47.77525798,42535,32,62506.77387,175141.6462,5,3,13,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4567",6500,16.79931788,0,50,22365.10807,131413.4244,0,11,10,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4568",20120,66.21720163,5480,33,93257.7941,291199.6403,1,9,10,7,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"4570",20720,9.57784585,0,47,42991.22866,175566.8864,0,4,10,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4571",11370,42.76385604,2957,49,100260.4241,0,5,7,12,13,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4574",30480,12.3820024,31683,41,153270.1758,382564.2612,5,4,13,6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4575",17300,34.26698332,0,55,60435.89729,248156.583,0,6,9,9,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4578",16300,32.74236138,9055,36,111961.4699,0,0,1,9,12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4579",10480,11.99238916,3295,40,64520.08798,231034.7042,1,10,14,14,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"4581",27240,33.6158729,0,52,63936.23739,198076.591,2,10,14,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4582",13410,46.35934574,0,30,36719.69538,162538.0811,0,4,14,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4586",12340,47.38571154,1201,45,63431.76493,218921.6293,6,6,9,15,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4590",20310,5,6596,26,27666.27202,0,6,9,12,9,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4593",11480,39.94099789,4196,56,33193.3576,149500.0009,1,4,13,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4594",11770,32.22998743,0,37,65715.10863,240441.2861,0,4,10,9,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"4596",14440,27.22055315,0,38,91424.4777,247423.2271,1,1,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"4597",14200,40.11471586,0,44,55240.97562,205176.9759,0,1,12,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4600",25420,32.57860764,0,41,66405.20166,222433.6525,0,4,14,16,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4601",7000,50.98167346,7409,55,91609.72575,296000.7146,3,6,14,8,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4602",5450,61.29226719,0,49,39489.88622,175057.4912,0,1,8,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"4603",7100,33.35142532,0,56,0,0,0,11,0,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"4604",22990,24.15326332,0,48,166906.569,450604.9203,2,1,13,7,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4606",24060,49.05192735,0,50,87331.83058,265922.9203,1,6,3,11,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4607",30180,29.20416534,5288,36,89508.70059,265394.2708,6,1,10,12,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4608",19820,36.64548485,7501,41,32437.32548,140263.5624,3,10,15,12,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4614",28370,41.59846321,0,35,26048.36251,0,3,4,9,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4615",14050,34.52467106,6890,35,17972.38359,109055.9402,4,7,6,1,3,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4617",11590,55.46133431,0,50,50899.07864,0,3,10,7,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"4620",10900,76.14858378,0,42,42589.11191,152629.0647,1,6,12,7,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4622",7530,33.4833324,9895,36,0,73667.99288,4,1,0,3,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4623",4580,23.89179382,5011,53,46978.91771,212162.5602,1,10,12,9,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"4627",9510,14.06575071,3961,40,24189.18541,100892.327,0,6,11,6,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4629",18150,43.24619421,5796,45,102764.5124,0,0,1,10,17,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"4630",7600,40.08034397,0,32,37319.83597,157137.2634,0,6,14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4632",9040,33.57958572,0,45,61709.5086,255336.5831,0,6,9,11,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"4633",4800,46.1387058,0,34,37805.95493,173129.9618,0,6,13,8,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4634",5100,48.35624832,2862,36,101575.1127,282820.9345,1,1,11,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"4635",7950,60.42148663,2004,28,21970.45936,0,3,10,7,6,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"4636",17910,18.49434555,41844,55,31874.80619,0,1,1,11,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"4638",5750,15.34131813,11290,36,6527.95028,0,7,7,10,3,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"4639",17350,20.49021458,0,54,64422.65982,216645.2651,0,1,12,16,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"4640",8140,31.61600759,41175,47,0,84486.12563,3,10,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"4641",18310,29.85363194,0,39,129131.5259,335179.9703,0,1,12,25,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"4642",27530,22.55356411,0,47,119454.3787,0,0,1,10,14,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"4643",17090,26.34711856,0,62,29452.75345,135076.2112,0,22,13,17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4644",12830,37.76277976,6127,51,62349.11221,202626.5687,6,4,12,7,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4646",18950,43.64368033,4764,62,35295.76402,189767.0492,8,6,15,9,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4648",9490,32.96413285,0,50,0,0,0,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4650",9070,25.56750409,0,27,25563.64757,0,2,6,10,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"4654",24780,45.99695897,0,64,120538.6365,366172.755,0,1,12,17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4656",8540,13.92351163,3653,52,18426.46404,137472.8973,2,6,13,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4657",13450,10.25765706,0,32,21203.50045,0,2,10,13,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4658",9200,60.07886087,0,46,28995.89397,137890.9687,1,4,12,9,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4660",8290,24.69007059,30192,36,34658.07492,191264.2451,7,6,19,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4662",1500,10.85165936,0,46,132651.0466,340258.2695,1,3,12,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4663",23170,38.5614528,1464,43,74517.77616,268679.6033,5,3,15,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4664",6570,19.48314905,10388,33,17685.50768,92706.89075,3,1,15,5,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4665",12880,41.23574229,0,44,39076.93621,154749.0925,0,18,10,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"4666",8290,60.98236749,0,38,10630.8194,0,3,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"4671",7200,37.91426803,0,57,0,0,1,1,0,8,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"4672",4600,17.08378422,0,31,33781.50077,0,0,6,12,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"4674",9780,25.50839871,0,38,44808.7521,0,0,6,10,8,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"4677",2930,48.72510125,0,23,14307.01419,119409.0291,4,3,12,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4678",5400,38.38825582,0,53,24991.52842,145079.4566,0,1,13,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4679",10060,26.21750197,24301,52,33560.39568,125085.7576,0,6,7,9,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4680",5400,56.0034796,0,39,0,66702.21527,0,10,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4681",11360,26.91189189,0,33,0,83982.52577,0,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4682",18600,11.57976443,0,32,42017.68043,124856.486,4,8,9,8,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"4683",8620,21.72475318,0,45,0,0,0,1,0,8,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"4684",5000,34.44137813,7165,35,47643.46737,150049.8947,0,6,11,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4688",23460,38.47929286,0,45,0,70232.35178,2,7,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4689",6200,51.7332625,0,47,0,91949.06692,0,7,0,20,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4690",43280,41.02617575,4422,41,290845.7801,682633.5864,0,6,14,18,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"4693",7750,45.32571804,0,31,31476.46023,121091.9229,0,10,12,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"4694",14130,44.05589498,39793,54,72289.38942,0,5,7,13,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4695",17570,35.81738321,0,34,14768.95772,104027.1109,3,6,15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4696",21400,20.68481223,0,46,152991.8314,366152.4976,0,1,7,17,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"4697",13360,33.80435089,4470,34,54488.27798,216443.8009,0,1,13,1,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4698",8670,22.67376806,0,53,49635.74128,158950.8344,0,10,14,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4699",10220,17.35038559,6121,36,43680.18973,164454.7604,0,1,11,6,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"4702",24490,43.01799972,0,35,38370.19397,146686.1373,3,4,10,7,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4703",6980,32.77092513,10506,50,4765.703009,0,0,6,12,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4704",18770,46.6403062,6996,22,11047.21315,0,0,1,13,8,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"4705",14260,41.07097792,5827,61,127648.8878,351274.3903,3,1,11,19,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4706",21110,32.90953819,0,57,20635.20621,123810.4319,0,6,15,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4707",12030,12.38136777,9925,34,14941.95887,95763.94421,9,4,10,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4709",14860,14.33842585,0,44,89626.69602,0,0,6,13,17,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4710",17780,41.71929203,0,39,117244.4779,326391.5632,2,13,15,14,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4714",15340,19.09821051,0,36,69222.85251,211405.6262,2,10,13,11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4718",5200,6.355066006,7372,37,73941.33532,265034.6379,4,10,11,10,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"4721",32260,41.31476957,0,39,51523.9049,0,0,6,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"4723",10910,17.3435132,6138,41,23097.28178,127612.1891,6,4,17,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4724",10070,40.96960597,3855,39,0,0,6,4,0,14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"4725",17030,9.746238908,0,53,76876.02425,231576.6328,0,6,11,19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"4731",22810,37.66179058,6656,39,39642.51623,218194.5853,0,6,12,11,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"4732",16540,52.13895849,0,39,43971.49881,186085.5202,1,1,11,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"4734",20120,43.56605192,19698,45,66508.49807,0,5,4,13,16,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4735",11690,26.27596353,0,31,33482.74569,114255.9143,5,6,11,6,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4736",1500,22.85515831,0,51,37611.14322,153345.6632,0,4,12,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4737",11650,25.26838262,0,53,98678.47214,268734.229,0,1,7,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4739",14400,25.97998618,0,46,82996.25717,240688.9626,0,6,10,11,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4741",25320,35.93121165,0,61,106107.9958,0,0,1,10,16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4743",28290,23.93900116,2581,45,67218.13691,245505.0512,3,4,12,12,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"4744",15360,54.62528807,5117,25,18158.65292,87400.24512,7,15,14,1,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4745",4320,22.1351927,17368,47,28163.43136,126124.8148,0,6,11,5,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4746",7100,34.81835779,0,38,57371.23684,251268.1161,1,4,16,9,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4747",7000,40.3409601,6552,55,56227.16133,211231.9763,7,8,13,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4748",8660,55.47860482,0,50,21641.63026,0,0,3,13,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4749",5600,34.01021239,38312,41,119353.9296,309519.817,4,7,10,18,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"4750",11030,31.517059,0,47,28128.62283,162420.0131,0,13,10,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4751",11830,25.22745196,1381,47,56255.85973,209158.18,1,4,11,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4755",13730,31.98707206,0,37,85291.60935,227344.2289,0,1,12,9,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4756",11440,26.82422131,0,47,45022.62145,204370.8923,1,4,10,7,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1
"4757",6790,26.97914187,0,44,8928.024607,61306.0049,0,10,14,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"4758",11040,19.55435603,5209,68,50095.96884,247476.7538,4,4,14,13,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4761",16840,43.96668112,29181,50,54873.32893,217398.044,5,10,13,11,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4762",16160,43.87878042,0,49,97622.5192,277347.8457,0,1,11,8,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4763",21200,38.73035415,11240,28,32509.00362,149827.4126,0,11,16,3,4,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4764",12770,10.65758664,0,32,23504.00155,86581.29339,0,6,12,7,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4766",14670,13.18270711,0,52,49009.64285,212621.1006,0,13,13,11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4767",25580,54.51082449,4823,39,52588.63062,0,6,16,8,18,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"4769",21220,12.45721994,0,51,139745.4787,400399.1162,0,7,11,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"4771",7590,44.1464967,5517,54,122772.5374,0,3,1,10,7,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"4776",7550,34.86353536,0,39,138.161674,0,0,6,11,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"4777",25060,21.66015451,0,59,43117.68067,173745.4911,4,1,15,9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4779",9690,36.90390746,4588,57,38253.47263,208138.754,6,1,8,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"4780",19130,34.56206809,5730,37,107936.8353,297539.0749,1,3,10,12,3,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1
"4781",30450,16.50563926,5369,52,22657.88881,96532.09091,7,4,9,5,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4782",12490,22.82897231,5928,50,40854.34806,136185.8755,7,10,13,1,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4783",16550,50.85128467,0,48,98568.85716,271115.4797,2,10,11,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4784",27910,39.90930713,0,41,9836.323094,0,3,1,16,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"4785",13330,19.09050947,0,52,51445.66143,194927.5493,2,1,11,7,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4786",12850,56.3439077,0,47,66523.74745,0,0,3,14,12,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"4787",9740,16.8714893,0,55,74026.939,292979.4733,0,4,17,11,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4788",19450,9.567540796,5109,50,46268.86958,145690.7576,5,4,12,21,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4789",14440,27.80981138,4641,61,62063.12163,233200.9336,2,13,14,20,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4790",6800,8.003834406,0,53,30318.75267,175889.8555,2,6,11,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"4791",6400,68.65327121,5032,49,0,87080.41831,7,1,0,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4792",18290,51.36288774,5493,55,70628.26258,0,5,6,9,11,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"4794",1500,49.42927916,31344,51,38668.29509,0,2,6,11,7,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4795",26050,29.46753901,0,39,58544.22914,215542.233,4,13,10,9,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"4796",5770,47.73165599,0,40,2660.006506,0,3,4,15,6,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"4797",15800,55.20644715,0,37,54415.53683,186564.2764,1,7,15,10,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4798",5800,37.77412441,0,44,69235.92775,266489.4483,0,1,13,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4801",11030,37.23127443,0,41,36806.55397,0,0,1,8,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4802",7470,30.56253956,9603,40,0,0,3,15,0,13,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"4804",12860,27.82169489,0,35,78582.20814,185019.9599,1,4,12,6,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4807",15030,87.7259713,0,35,64379.00866,0,0,1,7,12,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"4808",6000,40.06013741,3373,45,0,70067.36175,1,1,0,11,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"4809",4600,50.73127202,1794,33,82406.91205,0,0,1,14,6,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"4811",13320,34.42218038,7884,54,64154.73621,221443.4877,1,10,7,17,5,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"4813",24600,48.89554547,48684,42,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"4814",7910,34.49107742,0,48,64133.33983,243575.2014,0,4,12,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"4815",11840,24.59906657,0,45,101470.1915,321989.8566,3,3,16,11,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1
"4816",9150,36.2353165,0,32,0,60950.08027,4,10,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4819",21330,24.98077565,0,56,142333.2565,360296.4039,0,1,14,12,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4821",10890,47.16089366,3857,37,78340.51142,0,2,4,13,11,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"4824",7840,39.83677059,0,33,28181.56308,122762.8585,4,6,6,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4825",20230,35.51121453,0,42,58459.54597,204258.8221,1,17,7,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4826",16800,44.36475438,0,44,67729.54499,242147.8728,1,4,10,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4827",6000,35.84073967,26003,41,85544.60509,0,4,1,3,21,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
