"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"4202",0,42,111682.2951,33.8829483,14880,0,0,0
"4203",0,44,40824.80984,23.27135073,25570,1019,2,0
"4204",0,39,NA,46.23530823,5400,0,0,0
"4205",0,57,26222.42734,73.33698608,6800,0,0,0
"4207",0,51,100204.691,5,16620,32112,1,6
"4208",0,50,38665.77151,70.16067998,26030,0,0,3
"4209",0,46,33576.33199,29.61542622,9240,4851,2,1
"4213",0,46,NA,51.63461068,8820,0,0,0
"4214",0,32,77020.65895,54.58315301,10400,0,0,1
"4218",1,46,24201.78026,24.13314112,17270,3475,1,4
"4219",1,54,64547.67436,31.87664307,16360,26281,1,3
"4220",1,33,36351.47471,47.4890155,11450,3647,3,3
"4222",0,40,54474.95779,36.83982216,18170,0,0,0
"4224",1,37,40011.67378,20.02007064,9200,3119,2,2
"4226",0,39,30119.33856,11.75931892,8410,35909,1,0
"4227",0,43,69854.81887,64.74014483,17430,0,0,2
"4229",0,44,0,73.79108642,15580,0,0,2
"4232",0,36,132952.5316,41.63487955,23840,6808,2,4
"4233",1,46,177831.8826,54.17098166,25240,949,2,2
"4234",0,48,28408.47885,33.0235894,14280,0,0,3
"4235",0,46,56466.61294,37.18612515,12710,0,0,0
"4237",0,48,0,49.578995,7970,0,0,2
"4238",0,45,26155.767,48.07818407,11810,0,0,5
"4240",0,50,0,26.26786609,1500,39250,1,2
"4242",1,43,82795.01374,40.30840822,8460,8844,2,7
"4243",0,49,214180.0993,18.58341999,27820,4872,1,2
"4244",1,50,216924.3427,5.873605197,6500,27369,2,5
"4245",0,35,154246.9257,45.19145548,23940,0,0,2
"4246",1,47,28600.0479,27.59050116,8830,31567,2,3
"4248",0,58,46946.31516,22.46600879,16860,28158,2,3
"4252",0,51,53322.84299,8.136367207,11930,0,0,1
"4253",0,48,47354.46235,5,11040,3901,3,1
"4254",1,45,20188.27663,38.0240329,14200,1310,1,7
"4256",0,46,NA,7.045635568,6100,0,0,0
"4258",0,42,23759.19678,65.66323008,12420,0,0,0
"4259",0,42,106537.9818,57.43107252,27470,0,0,0
"4260",1,48,34668.77827,42.32852235,8630,2499,3,1
"4261",0,40,126291.0582,24.48794451,25130,0,0,0
"4262",0,45,92791.74892,28.06611433,6000,8609,2,4
"4264",0,54,136051.562,33.30170959,20510,6779,2,0
"4265",1,50,180073.6867,58.98582337,35520,4657,3,6
"4266",0,44,31473.16424,44.73431392,14970,7700,1,1
"4269",1,26,68524.36201,33.96445706,1500,7946,3,11
"4270",0,47,36228.66937,48.20197284,5120,0,0,0
"4272",0,54,52895.08504,33.83968834,12260,8229,2,1
"4274",0,40,55394.99722,44.83295557,28910,0,0,0
"4275",0,44,87444.71601,43.78606138,17200,0,0,0
"4278",0,42,0,5,9240,0,0,0
"4279",0,47,52284.39973,33.93311595,11440,0,0,1
"4280",0,51,NA,51.76956178,9960,0,0,0
"4281",0,60,41047.51693,5,8040,0,0,0
"4282",0,47,124519.9025,21.02984449,22050,0,0,3
"4286",0,47,21516.98171,33.91275886,27430,6934,2,1
"4287",0,43,36848.62661,27.2316052,9480,0,0,0
"4288",0,46,0,40.50859278,6100,0,0,3
"4292",0,55,0,30.35954961,19590,0,0,0
"4293",0,51,271813.2294,48.47079557,49230,0,0,0
"4296",0,40,45215.99162,43.80589038,14610,0,0,0
"4298",0,54,132687.3829,54.64483085,20170,0,0,0
"4301",0,52,64013.81632,32.71723445,16870,5542,4,1
"4302",1,43,50952.36284,27.15802501,10900,0,0,0
"4304",0,43,86346.7755,33.51354271,23570,0,0,1
"4305",0,40,97216.62929,32.02561139,21930,49178,2,0
"4306",0,40,80394.73053,30.96780536,22770,14003,1,5
"4307",0,45,22679.46414,36.86674551,24120,0,0,3
"4308",0,53,17.98232922,48.47304545,17300,0,0,2
"4311",0,52,66888.46661,52.29786729,22050,0,0,1
"4312",0,57,119974.7128,39.71675092,7880,0,0,1
"4313",0,24,12527.23747,19.31775894,13980,0,0,0
"4314",1,58,45977.40458,52.01824158,9960,1444,1,6
"4317",1,34,79445.31027,36.34659498,12840,0,0,3
"4318",1,57,162519.0219,24.77709594,23450,8044,3,2
"4319",0,38,50014.58629,25.00576195,14410,0,0,3
"4320",0,34,16838.64447,36.66852739,7340,0,0,1
"4322",0,52,74175.04696,23.93038497,14120,2484,1,3
"4323",1,32,NA,36.50161617,9060,0,0,0
"4324",1,56,36634.90343,16.07238827,5160,24822,3,4
"4326",0,50,NA,13.83993086,16740,0,0,0
"4327",0,51,51627.67246,34.27572081,6940,0,0,0
"4328",0,47,87236.3602,62.18806985,9820,0,0,3
"4330",0,48,144905.6297,41.91308682,33040,0,0,2
"4331",0,39,79960.81107,41.27953323,13400,3207,4,3
"4332",0,36,32665.90623,48.19016713,2690,0,0,1
"4333",1,41,NA,48.23949004,11780,16948,4,2
"4334",1,43,0,47.44168155,11190,0,0,0
"4335",0,41,NA,5,30640,0,0,0
"4337",0,39,71949.94165,21.19478147,3070,13656,1,2
"4338",0,37,111152.4544,39.29833298,15410,10590,4,0
"4341",0,60,69211.49097,27.57179087,26690,0,0,0
"4344",0,55,19693.52719,62.94943864,22430,0,0,2
"4345",0,39,79415.28565,44.81339854,13870,35944,1,5
"4348",0,49,20528.9138,40.4423032,8450,0,0,0
"4351",0,40,51583.47165,51.17614435,29330,3755,2,0
"4352",0,46,52543.05905,32.62068103,18450,5393,1,0
"4354",0,42,22742.76392,12.04440745,17270,7340,1,5
"4355",0,40,46224.12068,42.65336079,5500,0,0,0
"4358",0,52,68471.43394,11.00572788,22140,0,0,0
"4359",0,31,0,23.27092051,14140,0,0,0
"4360",0,57,8253.941985,79.3483028,1500,28137,3,3
"4361",1,39,23551.39776,39.39270179,9200,6632,3,4
"4362",1,51,94160.18289,31.30054016,6600,8136,2,0
"4364",0,49,65883.82546,29.55563496,10240,2144,3,3
"4365",0,42,74222.53778,5,13120,35061,2,2
"4366",0,37,91612.94088,57.18963805,14360,0,0,0
"4368",1,50,61138.25553,16.35283281,36330,0,0,1
"4369",1,34,39752.32701,40.46625326,21510,6025,3,2
"4370",0,53,53261.2205,19.14481619,1500,0,0,0
"4371",0,37,79846.48874,27.22230125,13180,3903,1,0
"4372",0,46,99739.04369,53.31743554,24220,4707,2,0
"4373",0,39,0,37.62841399,9400,5436,2,0
"4375",1,46,77945.78483,33.90388871,17840,4002,1,1
"4376",0,56,229723.9692,61.09908747,42580,0,0,2
"4377",1,49,26216.62628,15.07602304,12510,6281,2,1
"4378",0,40,30925.81247,35.18261052,8440,0,0,0
"4379",1,40,159888.6915,10.34334502,24870,7343,4,3
"4381",0,38,10520.95594,47.22147527,24580,0,0,1
"4382",0,36,10704.91709,23.52275363,6330,0,0,1
"4383",1,37,55076.24294,22.57738139,16400,0,0,1
"4384",0,31,101321.0333,5,11640,0,0,0
"4385",1,46,83790.13329,52.64345156,16450,5105,3,3
"4386",0,46,17991.10364,61.07588533,17280,0,0,0
"4387",0,34,105952.9271,38.23662707,31310,3622,1,6
"4388",0,48,58437.84561,16.36051631,25670,3963,2,3
"4389",0,57,82197.61781,31.20483078,19000,0,0,0
"4390",0,43,0,29.87078724,5800,35965,2,5
"4391",1,58,46186.65817,26.51116359,4090,0,0,0
"4392",0,47,0,5,6200,5479,1,0
"4394",0,46,47654.51062,18.0862959,13210,0,0,1
"4395",0,47,0,27.81630425,5710,4036,1,4
"4396",0,39,102902.7717,9.381962406,7640,3873,3,1
"4397",0,59,55165.27962,34.2400452,14050,0,0,0
"4398",1,42,61365.12134,35.61264125,14830,0,0,0
"4399",0,53,83352.92512,20.72717458,20220,4923,1,0
"4401",0,46,60352.49379,50.98211599,12140,0,0,2
"4402",0,45,79626.57451,30.65964199,5900,0,0,0
"4404",1,29,17983.5766,34.77466832,13680,4814,3,5
"4405",0,56,45762.317,23.28556163,19620,0,0,1
"4406",1,40,50401.26474,5,1500,0,0,3
"4407",0,35,17975.39154,35.30964099,12320,7652,1,4
"4408",0,34,129681.5896,42.36437679,17870,0,0,0
"4409",0,39,15430.02905,19.8526912,6940,0,0,0
"4410",1,41,111013.7386,34.59465157,1500,20972,2,6
"4412",0,43,116360.3795,55.6752599,5700,0,0,0
"4413",1,48,54028.21222,46.29455206,6450,2755,2,0
"4414",0,49,126819.7327,30.89956676,19080,6563,3,2
"4415",0,54,61427.54999,5,23450,0,0,0
"4417",0,43,67545.88741,9.472652749,26880,0,0,0
"4418",1,47,0,25.63470779,6200,0,0,4
"4419",0,37,0,40.66949208,1500,0,0,1
"4420",1,50,33575.4771,44.39333116,12470,3707,1,0
"4421",0,52,0,70.49739651,15070,0,0,0
"4422",0,44,148064.7068,31.68687053,24600,6276,2,2
"4424",1,52,38805.7958,68.64474506,10580,1552,2,3
"4425",1,46,0,74.48496651,7710,0,0,3
"4426",1,21,0,14.00122946,9560,7225,3,3
"4429",0,43,48247.88162,73.62457179,10620,0,0,0
"4430",0,59,43377.56178,31.06724267,1500,0,0,0
"4431",0,24,NA,44.72740967,14420,8072,1,4
"4432",0,42,107562.3415,36.26692832,21600,0,0,1
"4433",1,53,40382.85331,26.52025887,10490,8424,1,5
"4434",0,43,170381.2921,31.94425503,19190,7316,1,4
"4435",0,52,91209.48453,25.83329044,15820,0,0,1
"4436",1,45,38563.39506,6.080482324,9860,0,0,0
"4437",0,52,143072.7875,29.25160045,22190,589,2,2
"4438",0,51,45173.66044,26.25527651,33850,0,0,3
"4439",0,28,NA,50.49829862,33320,0,0,0
"4440",1,45,28452.66172,29.99333319,13730,1150,2,5
"4441",1,42,155570.0701,39.30785171,16390,4601,3,0
"4443",1,41,60287.77163,56.21853818,28730,0,0,6
"4445",0,53,145737.1067,19.81990567,21370,0,0,2
"4447",0,51,17398.40204,28.23700185,23720,0,0,0
"4449",0,55,241407.6316,41.37150146,24680,0,0,0
"4450",0,43,180151.5625,53.36976965,23820,0,0,1
"4451",1,42,104560.038,13.30699247,17500,0,0,1
"4452",0,28,28471.60713,59.45477044,15920,0,0,2
"4453",0,40,53240.79494,48.39627765,15390,0,0,0
"4454",1,51,23766.03389,42.75674539,8980,0,0,0
"4455",1,63,46813.86558,29.19364044,24660,43501,1,2
"4456",0,40,94833.00673,58.17993192,14980,0,0,2
"4457",0,46,132292.382,42.88712745,31010,0,0,3
"4458",1,28,NA,55.94899141,4300,10658,2,3
"4459",0,46,51247.28232,49.36087926,25480,0,0,0
"4461",0,51,183316.4317,29.46256688,27980,0,0,0
"4463",0,51,7601.443249,36.73171768,27680,0,0,0
"4466",0,47,NA,32.05753125,11920,0,0,2
"4467",0,50,25103.63821,21.29201799,17340,0,0,1
"4469",0,59,81111.09807,38.92456277,25350,0,0,2
"4470",0,45,76910.28795,52.43066099,34200,0,0,0
"4471",0,44,58068.64189,14.05622451,7310,0,0,0
"4473",0,67,53713.65547,26.59114549,21810,2049,1,0
"4475",1,39,18361.98223,33.55268981,26550,8673,3,4
"4476",0,47,153801.7989,41.66864866,21580,0,0,0
"4478",0,38,141365.2007,42.98375345,31140,10976,2,0
"4479",1,39,0,17.56875861,5200,13647,2,7
"4480",0,42,31988.03504,59.05653087,1500,0,0,1
"4481",0,54,106880.4046,27.14243515,32880,0,0,0
"4482",0,44,88326.73112,21.75722645,22060,0,0,0
"4483",0,41,6351.799764,52.91557778,12930,5513,2,0
"4484",0,56,55722.26938,20.79481549,23130,0,0,0
"4485",1,46,147090.9887,56.74128332,30690,35095,3,0
"4486",0,52,65529.29448,10.44457432,20310,0,0,0
"4487",0,46,26390.94917,15.41420187,6100,0,0,1
"4488",0,37,20050.37113,34.96347425,7210,0,0,3
"4489",0,33,23513.56284,27.1151208,7560,0,0,0
"4490",0,49,109182.7725,67.16020443,19590,0,0,2
"4494",0,38,67346.99568,79.25546316,30180,0,0,3
"4497",1,45,108150.9804,49.85399939,12320,4746,2,0
"4498",1,51,30531.43615,48.06027468,15470,4874,3,5
"4499",0,33,52705.15979,11.44745551,22640,6153,1,5
"4500",0,47,59698.56071,29.44800365,22690,0,0,1
"4501",1,47,48057.93585,56.03004148,19030,0,0,0
"4502",0,38,138952.9863,23.65246464,19200,0,0,1
"4503",0,52,33255.44561,33.17816475,11180,0,0,3
"4504",0,45,65750.29368,5,14980,20038,2,4
"4505",0,52,58454.32546,26.22779281,28900,0,0,0
"4506",1,47,116766.5082,67.26745118,34610,0,0,1
"4507",0,32,47949.62917,46.56808735,9490,0,0,0
"4509",0,51,118301.3344,35.81325061,20650,6272,2,0
"4510",0,54,92513.16726,13.1702212,22150,0,0,0
"4512",0,57,157190.764,19.46366957,22920,0,0,1
"4513",0,48,203751.4377,29.71987684,26680,0,0,0
"4514",1,51,67452.1457,57.6595726,21600,4075,3,4
"4515",0,59,NA,20.8621071,14110,7245,2,1
"4516",0,44,1768.555335,47.61664719,6080,11006,2,1
"4519",0,47,48517.15924,33.04825109,16460,5976,1,4
"4520",0,33,40989.96949,33.28805466,20280,26914,2,0
"4521",0,41,38129.4196,17.59071178,28190,6789,1,5
"4522",1,52,NA,44.60497539,20750,0,0,1
"4523",0,38,54064.27766,6.771666938,12220,0,0,2
"4524",0,42,15839.8742,65.49626879,17830,0,0,1
"4525",0,48,43282.55001,42.02283125,10630,0,0,1
"4526",0,34,45084.5908,61.05010001,28300,8990,5,1
"4527",0,42,20881.71488,16.54146497,17140,3785,2,0
"4528",1,58,125791.3941,45.33978548,14680,8386,2,1
"4529",0,50,71511.20095,5,24770,0,0,0
"4530",0,30,71995.64599,21.10084607,11700,0,0,0
"4532",1,45,14604.33944,52.49069566,7460,9543,3,9
"4533",0,44,0,30.90877461,5900,1097,2,0
"4534",0,41,60771.91679,44.5227396,22510,0,0,2
"4535",0,57,54485.66965,23.76053764,5980,0,0,0
"4536",0,54,217583.6571,28.75476548,31180,0,0,2
"4537",1,37,42758.46526,24.32883105,9480,1432,3,0
"4538",0,57,67996.86683,55.64613871,18280,0,0,0
"4539",1,44,216411.9907,39.6167237,28770,1312,3,0
"4540",0,45,47342.8977,15.98299248,1500,0,0,2
"4541",0,49,70480.57029,18.15788376,39560,0,0,0
"4542",0,50,121746.487,29.80273058,23490,3181,1,0
"4543",0,45,39314.78167,27.44691183,28870,4792,1,3
"4544",0,41,NA,8.077613203,12510,5439,2,3
"4546",0,46,104016.5238,13.15129845,21610,28005,3,6
"4548",0,52,126864.5595,16.48645433,14440,30341,3,1
"4549",0,40,29498.57839,23.36859009,8450,0,0,0
"4550",0,52,51668.97961,35.39763385,15780,0,0,2
"4551",0,52,85288.15462,31.0943194,17480,0,0,0
"4553",0,36,NA,35.40268833,16990,0,0,0
"4554",1,44,27051.69463,14.57509015,8610,4321,3,8
"4555",1,43,40791.2562,6.589854991,9480,3507,2,1
"4556",0,45,85428.24981,16.23604484,7890,0,0,0
"4557",0,49,20116.21603,53.70584525,20900,0,0,0
"4559",0,32,69557.32419,46.51363743,11660,0,0,0
"4560",0,42,67644.38779,25.28810912,8260,6730,3,6
"4561",0,31,18902.50245,47.55963455,18060,0,0,4
"4562",0,39,89712.41113,53.9741235,22810,988,2,0
"4564",0,38,6610.694875,38.61012545,11810,0,0,0
"4565",0,32,62506.77387,47.77525798,32090,42535,3,5
"4566",0,51,30758.35756,54.8459548,15340,4868,2,6
"4568",1,33,93257.7941,66.21720163,20120,5480,4,1
"4570",0,47,42991.22866,9.57784585,20720,0,0,0
"4572",1,42,65597.63933,34.96185073,5700,4332,1,4
"4573",1,35,NA,60.60074348,13230,4292,3,4
"4574",0,41,153270.1758,12.3820024,30480,31683,1,5
"4575",0,55,60435.89729,34.26698332,17300,0,0,0
"4576",0,45,43998.05785,16.11319228,20430,0,0,1
"4578",0,36,111961.4699,32.74236138,16300,9055,2,0
"4579",0,40,64520.08798,11.99238916,10480,3295,2,1
"4580",0,39,34236.61241,56.50441321,7730,0,0,0
"4581",0,52,63936.23739,33.6158729,27240,0,0,2
"4582",0,30,36719.69538,46.35934574,13410,0,0,0
"4583",0,36,0,17.11112968,5100,0,0,0
"4584",0,46,108439.4609,22.83046747,28250,5293,3,0
"4585",1,44,27221.77371,25.39578153,8620,0,0,1
"4586",0,45,63431.76493,47.38571154,12340,1201,3,6
"4587",0,45,170576.4983,42.41741652,30030,7097,1,4
"4588",0,43,74276.3381,34.255082,12640,31392,1,4
"4590",0,26,27666.27202,5,20310,6596,1,6
"4592",0,50,31888.80563,23.91461034,11050,0,0,4
"4593",1,56,33193.3576,39.94099789,11480,4196,2,1
"4595",1,53,0,8.281618293,1700,4543,2,4
"4596",0,38,91424.4777,27.22055315,14440,0,0,1
"4598",0,51,37173.76981,25.93349059,19260,0,0,5
"4599",0,49,120693.6868,37.87323894,13800,0,0,0
"4600",0,41,66405.20166,32.57860764,25420,0,0,0
"4601",0,55,91609.72575,50.98167346,7000,7409,3,3
"4602",1,49,39489.88622,61.29226719,5450,0,0,0
"4603",0,56,0,33.35142532,7100,0,0,0
"4605",1,39,NA,15.40588821,22120,654,3,3
"4608",0,41,32437.32548,36.64548485,19820,7501,1,3
"4610",1,38,7443.278974,21.43735661,6040,0,0,1
"4611",1,47,82992.36904,46.92174403,9800,38649,3,7
"4613",0,50,157531.4456,55.67897328,35550,4156,4,6
"4614",1,35,26048.36251,41.59846321,28370,0,0,3
"4616",0,57,106922.4786,57.21555446,23640,4169,2,1
"4619",0,39,NA,49.64164639,16550,9627,2,4
"4620",0,42,42589.11191,76.14858378,10900,0,0,1
"4621",0,43,91165.10544,5,14920,4099,1,1
"4623",1,53,46978.91771,23.89179382,4580,5011,2,1
"4624",1,38,47365.76198,65.82918425,6240,0,0,1
"4625",0,53,NA,48.54954565,9590,40763,3,2
"4628",1,53,0,55.55582052,1500,0,0,0
"4629",1,45,102764.5124,43.24619421,18150,5796,2,0
"4630",0,32,37319.83597,40.08034397,7600,0,0,0
"4631",0,39,14054.27687,35.19215308,13690,0,0,4
"4632",1,45,61709.5086,33.57958572,9040,0,0,0
"4633",0,34,37805.95493,46.1387058,4800,0,0,0
"4635",1,28,21970.45936,60.42148663,7950,2004,3,3
"4637",0,50,150619.4592,46.07214956,21680,0,0,0
"4638",0,36,6527.95028,15.34131813,5750,11290,1,7
"4639",1,54,64422.65982,20.49021458,17350,0,0,0
"4640",1,47,0,31.61600759,8140,41175,2,3
"4641",0,39,129131.5259,29.85363194,18310,0,0,0
"4642",1,47,119454.3787,22.55356411,27530,0,0,0
"4645",0,45,62808.18731,45.44404769,17110,1266,3,1
"4646",0,62,35295.76402,43.64368033,18950,4764,2,8
"4647",0,40,98471.45247,40.03090215,6460,3495,1,3
"4648",0,50,0,32.96413285,9490,0,0,0
"4649",0,45,27266.08057,23.11295693,10020,5788,2,1
"4650",1,27,25563.64757,25.56750409,9070,0,0,2
"4651",0,40,54416.60509,56.51810902,22180,0,0,2
"4652",1,56,54285.64124,52.45151877,10040,6216,1,4
"4654",0,64,120538.6365,45.99695897,24780,0,0,0
"4656",1,52,18426.46404,13.92351163,8540,3653,1,2
"4659",0,58,181619.8331,44.88149627,23730,0,0,0
"4660",1,36,34658.07492,24.69007059,8290,30192,1,7
"4661",0,38,NA,35.99094976,21030,0,0,0
"4662",0,46,132651.0466,10.85165936,1500,0,0,1
"4663",0,43,74517.77616,38.5614528,23170,1464,2,5
"4664",0,33,17685.50768,19.48314905,6570,10388,1,3
"4665",0,44,39076.93621,41.23574229,12880,0,0,0
"4667",0,45,28724.95889,50.77316214,6000,0,0,0
"4668",0,42,85663.6144,17.83641278,5700,0,0,0
"4669",1,39,46674.28745,41.84850006,12330,652,2,0
"4671",1,57,0,37.91426803,7200,0,0,1
"4672",1,31,33781.50077,17.08378422,4600,0,0,0
"4675",0,43,97542.45589,32.71021272,21040,0,0,2
"4677",1,23,14307.01419,48.72510125,2930,0,0,4
"4678",0,53,24991.52842,38.38825582,5400,0,0,0
"4679",0,52,33560.39568,26.21750197,10060,24301,1,0
"4680",0,39,0,56.0034796,5400,0,0,0
"4681",0,33,0,26.91189189,11360,0,0,0
"4682",1,32,42017.68043,11.57976443,18600,0,0,4
"4683",0,45,0,21.72475318,8620,0,0,0
"4685",0,38,21852.38401,32.04989398,17450,613,2,1
"4686",1,41,96812.9849,14.45552083,24300,10764,2,3
"4687",0,53,154099.0069,25.3680539,29330,0,0,0
"4688",0,45,0,38.47929286,23460,0,0,2
"4689",0,47,0,51.7332625,6200,0,0,0
"4690",1,41,290845.7801,41.02617575,43280,4422,2,0
"4691",0,44,118256.9388,8.56432409,5900,0,0,0
"4692",1,44,40710.63899,33.05919731,12250,0,0,0
"4694",0,54,72289.38942,44.05589498,14130,39793,2,5
"4695",0,34,14768.95772,35.81738321,17570,0,0,3
"4696",0,46,152991.8314,20.68481223,21400,0,0,0
"4697",1,34,54488.27798,33.80435089,13360,4470,4,0
"4699",1,36,43680.18973,17.35038559,10220,6121,2,0
"4700",1,40,74402.00407,43.31207223,8940,2712,2,2
"4701",0,51,24789.25327,16.77189561,10900,3633,1,4
"4702",0,35,38370.19397,43.01799972,24490,0,0,3
"4703",0,50,4765.703009,32.77092513,6980,10506,1,0
"4704",1,22,11047.21315,46.6403062,18770,6996,1,0
"4705",0,61,127648.8878,41.07097792,14260,5827,1,3
"4706",0,57,20635.20621,32.90953819,21110,0,0,0
"4707",0,34,14941.95887,12.38136777,12030,9925,2,9
"4710",0,39,117244.4779,41.71929203,17780,0,0,2
"4711",0,40,NA,57.85347649,13710,0,0,0
"4712",1,60,35092.05124,53.54578135,20580,2601,1,0
"4713",0,44,NA,21.81440158,16880,0,0,2
"4714",0,36,69222.85251,19.09821051,15340,0,0,2
"4715",0,51,13275.03618,29.78089422,12850,6057,2,1
"4716",0,49,74668.60467,39.606607,14390,6880,3,0
"4717",1,48,24712.56845,10.78906418,23550,0,0,1
"4718",1,37,73941.33532,6.355066006,5200,7372,3,4
"4719",0,47,NA,56.39986359,26430,50375,1,0
"4721",0,39,51523.9049,41.31476957,32260,0,0,0
"4722",0,48,37853.74168,55.88641016,17040,1245,3,6
"4723",0,41,23097.28178,17.3435132,10910,6138,2,6
"4724",1,39,0,40.96960597,10070,3855,2,6
"4725",0,53,76876.02425,9.746238908,17030,0,0,0
"4726",0,44,67373.37744,35.33777766,8780,0,0,0
"4727",1,35,69942.85757,5,11990,0,0,2
"4729",0,47,2915.600237,62.14880275,23720,0,0,2
"4730",0,40,42507.4309,35.27590464,5500,0,0,0
"4731",1,39,39642.51623,37.66179058,22810,6656,2,0
"4732",1,39,43971.49881,52.13895849,16540,0,0,1
"4733",0,63,106371.505,28.22549223,35140,3679,1,0
"4734",0,45,66508.49807,43.56605192,20120,19698,3,5
"4735",0,31,33482.74569,26.27596353,11690,0,0,5
"4736",0,51,37611.14322,22.85515831,1500,0,0,0
"4737",0,53,98678.47214,25.26838262,11650,0,0,0
"4739",0,46,82996.25717,25.97998618,14400,0,0,0
"4740",0,49,91921.69796,30.28789035,15590,0,0,1
"4741",0,61,106107.9958,35.93121165,25320,0,0,0
"4742",0,57,161207.6629,11.5837703,15440,0,0,0
"4743",0,45,67218.13691,23.93900116,28290,2581,1,3
"4744",1,25,18158.65292,54.62528807,15360,5117,2,7
"4745",1,47,28163.43136,22.1351927,4320,17368,2,0
"4746",0,38,57371.23684,34.81835779,7100,0,0,1
"4747",1,55,56227.16133,40.3409601,7000,6552,1,7
"4748",0,50,21641.63026,55.47860482,8660,0,0,0
"4749",1,41,119353.9296,34.01021239,5600,38312,2,4
"4750",0,47,28128.62283,31.517059,11030,0,0,0
"4752",1,40,20753.11559,64.86647416,8570,3068,3,4
"4753",1,48,0,11.63848144,15610,5316,2,3
"4754",0,53,73849.29394,24.40646412,13350,10816,1,1
"4755",0,37,85291.60935,31.98707206,13730,0,0,0
"4756",0,47,45022.62145,26.82422131,11440,0,0,1
"4757",0,44,8928.024607,26.97914187,6790,0,0,0
"4758",0,68,50095.96884,19.55435603,11040,5209,2,4
"4760",0,45,NA,23.2368924,19450,0,0,0
"4761",0,50,54873.32893,43.96668112,16840,29181,2,5
"4763",0,28,32509.00362,38.73035415,21200,11240,4,0
"4765",0,37,24735.62042,33.61984158,29620,0,0,1
"4766",0,52,49009.64285,13.18270711,14670,0,0,0
"4768",0,56,98829.82373,27.87578886,11380,0,0,0
"4769",0,51,139745.4787,12.45721994,21220,0,0,0
"4770",1,43,79387.92237,32.62600308,13740,0,0,2
"4772",0,34,NA,54.05957237,5720,4005,1,0
"4773",0,51,68245.01253,20.34441456,1530,0,0,2
"4775",1,48,144921.6778,30.54668027,33290,0,0,0
"4776",0,39,138.161674,34.86353536,7550,0,0,0
"4777",0,59,43117.68067,21.66015451,25060,0,0,4
"4779",1,57,38253.47263,36.90390746,9690,4588,1,6
"4780",1,37,107936.8353,34.56206809,19130,5730,3,1
"4783",0,48,98568.85716,50.85128467,16550,0,0,2
"4784",0,41,9836.323094,39.90930713,27910,0,0,3
"4785",0,52,51445.66143,19.09050947,13330,0,0,2
"4788",0,50,46268.86958,9.567540796,19450,5109,2,5
"4790",1,53,30318.75267,8.003834406,6800,0,0,2
"4791",1,49,0,68.65327121,6400,5032,3,7
"4792",0,55,70628.26258,51.36288774,18290,5493,3,5
"4793",0,51,57906.16963,50.59289575,25780,10019,2,5
"4794",1,51,38668.29509,49.42927916,1500,31344,3,2
"4795",0,39,58544.22914,29.46753901,26050,0,0,4
"4796",0,40,2660.006506,47.73165599,5770,0,0,3
"4799",1,39,12854.02288,25.04435071,12800,2452,1,3
"4801",0,41,36806.55397,37.23127443,11030,0,0,0
"4802",1,40,0,30.56253956,7470,9603,2,3
"4803",0,33,95584.48523,26.77644623,24610,0,0,0
"4807",1,35,64379.00866,87.7259713,15030,0,0,0
"4808",1,45,0,40.06013741,6000,3373,3,1
"4809",1,33,82406.91205,50.73127202,4600,1794,2,0
"4811",1,54,64154.73621,34.42218038,13320,7884,5,1
"4812",0,46,44357.51857,9.456279488,10540,0,0,2
"4813",0,42,0,48.89554547,24600,48684,1,0
"4815",1,45,101470.1915,24.59906657,11840,0,0,3
"4816",1,32,0,36.2353165,9150,0,0,4
"4817",1,26,110880.467,29.34019491,3900,0,0,3
"4818",0,49,104462.3373,31.91373819,25630,0,0,0
"4819",0,56,142333.2565,24.98077565,21330,0,0,0
"4820",0,46,NA,34.0757326,12360,0,0,0
"4821",1,37,78340.51142,47.16089366,10890,3857,4,2
"4822",0,47,94053.71527,46.07214931,6200,0,0,1
"4823",1,64,65397.85293,52.8931234,13810,9658,1,0
"4824",0,33,28181.56308,39.83677059,7840,0,0,4
"4825",0,42,58459.54597,35.51121453,20230,0,0,1
"4826",0,44,67729.54499,44.36475438,16800,0,0,1
"4827",1,41,85544.60509,35.84073967,6000,26003,2,4
"4828",0,39,19785.45669,5,26210,0,0,0
"4829",0,38,729.8253818,79.65539483,13830,0,0,0
"4830",1,25,59895.72731,29.58701054,11780,30213,2,4
"4831",0,53,21266.59896,35.37902887,8930,0,0,0
"4832",1,37,0,40.20612371,5200,6064,1,0
"4833",1,56,231003.5629,22.23006555,30200,7092,2,0
"4834",0,37,45146.91766,76.13098012,11470,23588,1,1
"4835",0,51,0,29.70523926,19480,0,0,0
"4836",1,55,37522.78438,28.11968198,10750,0,0,0
"4837",0,50,154602.2968,35.72740899,6500,0,0,1
"4839",1,48,0,46.80307456,7380,4969,1,5
"4840",0,51,85345.23561,36.62426101,34270,8481,3,5
"4842",0,53,58318.70152,13.21734029,12630,4582,2,5
"4843",0,52,67096.2845,37.55177237,13410,0,0,0
"4845",0,57,40864.17299,38.56888119,12820,0,0,1
"4847",0,48,212960.034,12.59604423,28530,0,0,0
"4848",1,35,66451.61736,38.93524057,23100,0,0,2
"4851",1,60,35120.13491,36.6426871,17700,0,0,1
"4852",1,46,37191.52672,24.20808566,6100,0,0,4
